Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,ART,Directed Studies in Visual Arts,390,,,,,,,,,,,false
202501,ART,"Studies in Drawing, Photo, Media and Interdisciplinary Practices",406,23456,,13:30-16:20,R,202 A102,,LEC,Megan Dickie; Beth Stuart,,,true
202501,ART,"Studies in Drawing, Photo, Media and Interdisciplinary Practices",406,23456,,09:30-12:20,TW,202 A102,,LEC,Megan Dickie; Beth Stuart,,,true
202501,ANTH,Human Origins,351,,,,,,,,,,,false
202501,ART,Visual Structures in the Imaginative Realm II,495,23457,,13:30-16:20,R,202 A102,,LEC,Megan Dickie; Beth Stuart,,,true
202501,ART,Visual Structures in the Imaginative Realm II,495,23457,,09:30-12:20,TW,202 A102,,LEC,Megan Dickie; Beth Stuart,,,true
202501,ARTS,Individual Study,190,,,,,,,,,,,false
202501,ASTR,Introduction to Astrophysical Processes,403,,,,,,,,,,,false
202501,ARTS,Individual Study,390,,,,,,,,,,,false
202501,ASTR,Introduction to Observational Astronomy,329,,,,,,,,,,,false
202501,ASL,American Sign Language III,200A,,,,,,,,,,,false
202501,ASL,American Sign Language II,100B,20154,,11:30-13:20,MW,115 A313,,LEC,Nigel Howard,,,true
202501,ASTR,Introduction to Stellar Astrophysics,404,20190,,13:30-14:50,TF,123 D107,,LEC,Pavel Denisenkov,,,true
202501,AHVS,Majors Seminar,498,,,,,,,,,,,false
202501,ASL,American Sign Language II,100B,20155,,14:30-16:20,MW,115 A320,,LEC,Tim Lane,,,true
202501,ASTR,Introduction to Planetary Science,255,20188,,14:30-15:50,TF,115 A216,,LEC,Ruobing Dong; Hope Boyce; Mark Laidlaw,,,true
202501,ASL,American Sign Language V,300A,,,,,,,,,,,false
202501,ASL,American Sign Language VI,300B,20157,,16:30-18:20,MW,115 A313,,LEC,Nigel Howard,,,true
202501,ASL,American Sign Language I,100A,20150,,11:30-13:20,MW,115 A320,,LEC,Tim Lane,,,true
202501,ANTH,Anthropology of Sound,303,,,,,,,,,,,false
202501,ASTR,Exploring the Cosmos,102,20171,,13:00-14:20,MR,116 167,,LEC,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20172,,12:30-15:20,T,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20172,,20:30-23:20,T,235 506,,LAB,,,,true
202501,ANTH,"Globalization, Health, and the Environment",302,20095,,16:30-17:50,TR,122 A225,,LEC,Cassandre Campeau-Bouthillier,,,true
202501,ASTR,Exploring the Cosmos,102,20173,,15:30-18:20,T,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20173,,20:30-23:20,T,235 506,,LAB,,,,true
202501,ASTR,The Search for Life in the Universe,201,,,,,,,,,,,false
202501,ANTH,Evolutionary Biology of Contemporary Health,357,,,,,,,,,,,false
202501,ANTH,Human Osteology,352,20099,,10:30-11:20,TW,122 A129,,LEC,Alison Murray,,,true
202501,ASL,American Sign Language I,100A,20151,,14:30-16:20,MW,115 A313,,LEC,Nigel Howard,,,true
202501,ANTH,Human Osteology,352,20100,,14:30-16:20,W,122 B250,,LAB,,,,true
202501,ASL,American Sign Language I,100A,20152,,09:30-11:20,MW,115 A320,,LEC,Tim Lane,,,true
202501,ASTR,Exploring the Cosmos,102,20174,,18:30-21:20,T,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20174,,20:30-23:20,T,235 506,,LAB,,,,true
202501,ANTH,Human Osteology,352,20101,,09:30-11:20,F,122 B250,,LAB,,,,true
202501,ASL,American Sign Language I,100A,20153,,09:30-11:20,MW,115 A313,,LEC,Nigel Howard,,,true
202501,ANTH,Human Osteology,352,20102,,12:30-14:20,F,122 B250,,LAB,,,,true
202501,ANTH,Technology and Culture,304,,,,,,,,,,,false
202501,ASTR,Exploring the Cosmos,102,20176,,18:30-21:20,W,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20176,,20:30-23:20,R,235 506,,LAB,,,,true
202501,ASL,American Sign Language IV,200B,20156,,16:30-18:20,MW,115 A320,,LEC,Tim Lane,,,true
202501,BCMB,Applied Research Laboratory Techniques I,406A,,,,,,,,,,,false
202501,ASTR,Exploring the Night Sky,101,20158,,11:30-12:20,TWF,254 131,,LEC,Travis Martin,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20180,,11:30-12:50,MR,116 062,,LEC,Sara Ellison,,,true
202501,BCMB,Research Experience,398,20236,,-,,,,GLB,,,,true
202501,ASTR,Exploring the Cosmos,102,20177,,10:00-12:50,R,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20177,,20:30-23:20,R,235 506,,LAB,,,,true
202501,ASTR,Introduction to Cosmology,405,20191,,10:00-11:20,MR,116 161,,LEC,Jon Willis,,,true
202501,ASTR,Introduction to Astrophysics,250,,,,,,,,,,,false
202501,ASTR,Exploring the Night Sky,101,20159,,11:30-12:20,TWF,,,LEC,Travis Martin,,,true
202501,ASTR,Introductory Extragalactic Astronomy,303,20189,,14:30-15:50,MR,115 C108,,LEC,Ruobing Dong; Hope Boyce; Mark Laidlaw,,,true
202501,ASTR,Exploring the Night Sky,101,20160,,09:30-12:20,M,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20160,,20:30-23:20,M,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20161,,12:30-15:20,M,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20161,,20:30-23:20,M,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ANTH,Biology of Human Skeletal Variability,358,,,,,,,,,,,false
202501,BCMB,Special Topics in Biochemistry or Microbiology,489,20241,,11:30-12:20,TWF,115 A207,,L01,Aditya Mojumdar,,,true
202501,ANTH,Zooarchaeology,360,,,,,,,,,,,false
202501,ASTR,Directed Studies,490,,,,,,,,,,,false
202501,ASTR,Concepts in Modern Astronomy,150,20181,,14:30-17:20,M,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20181,,20:30-23:20,M,235 506,,LAB,,,,true
202501,ATWP,Academic Reading and Writing,135,20199,,10:00-11:20,MR,233 130,,LEC,Loren Gaudet,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20237,,09:30-11:20,T,155 159,,GLB,,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20237,,13:00-17:50,M,155 159,,GLB,Valerie Kerr; Krystyn Dubicki; Erika Wall,,,true
202501,ASTR,Exploring the Night Sky,101,20162,,15:30-18:20,M,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20162,,20:30-23:20,M,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ATWP,Academic Reading and Writing,135,20200,,08:30-09:20,TWF,115 A216,,LEC,Brian Day,,,true
202501,ATWP,Fundamentals of Academic Literacy,101,,,,,,,,,,,false
202501,ASTR,Exploring the Night Sky,101,20163,,12:30-15:20,T,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20163,,20:30-23:20,M,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ATWP,Academic Reading and Writing Support and Development,110,23470,,09:30-10:20,TWF,115 D131,,LEC,Andrew Murray,,,true
202501,ATWP,Academic Reading and Writing Support and Development,110,23471,,11:30-12:20,TWF,115 C108,,LEC,Andrew Murray,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20182,,18:30-21:20,M,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20182,,20:30-23:20,M,235 506,,LAB,,,,true
202501,BCMB,Research Experience,498,20242,,-,,,,GLB,,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20183,,14:30-17:20,T,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20183,,20:30-23:20,M,235 506,,LAB,,,,true
202501,ATWP,Academic Reading and Writing,135,20201,,09:30-10:20,TWF,215 C126,,LEC,Brock MacLeod,,,true
202501,ATWP,Genres of Business Communication,250,20228,,13:00-14:20,MR,116 061,,LEC,Jason Collins,,,true
202501,ASTR,Exploring the Night Sky,101,20164,,15:30-18:20,T,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20164,,20:30-23:20,T,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20238,,09:30-11:20,W,155 159,,GLB,,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20238,,13:30-18:20,T,155 159,,GLB,Valerie Kerr; Krystyn Dubicki; Erika Wall,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20239,,12:30-14:20,F,155 159,,GLB,,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20239,,13:30-18:20,W,155 159,,GLB,Valerie Kerr; Krystyn Dubicki; Erika Wall,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20184,,18:30-21:20,T,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20184,,20:30-23:20,M,,,LAB,,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20240,,09:30-11:20,F,155 159,,GLB,,,,true
202501,BCMB,Applied Research Laboratory Techniques II,406B,20240,,13:00-17:50,R,155 159,,GLB,Valerie Kerr; Krystyn Dubicki; Erika Wall,,,true
202501,ATWP,The Rhetoric of Health and Medicine,305,20229,,13:00-14:20,MR,116 160,,LEC,Loren Gaudet,,,true
202501,ATWP,Academic Reading and Writing,135,20202,,11:30-12:50,MR,215 C126,,LEC,Loren Gaudet,,,true
202501,ATWP,Academic Reading and Writing,135,20203,,10:30-11:20,TWF,142 155,,LEC,Brian Day,,,true
202501,ATWP,Academic Reading and Writing,135,20204,,13:00-14:20,MR,122 B145,,LEC,Tim Personn,,,true
202501,BIOC,Biochemistry and Human Health,102,20251,,08:30-09:20,TWF,116 168,,LEC,Jennifer Cobb,,,true
202501,ATWP,Academic Reading and Writing,135,20205,,11:30-12:20,TWF,115 A225,,LEC,Alan Orr,,,true
202501,ASTR,Exploring the Night Sky,101,20165,,18:30-21:20,T,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20165,,20:30-23:20,T,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20166,,12:30-15:20,W,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20166,,20:30-23:20,T,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ATWP,Academic Reading and Writing,135,20206,,12:30-13:20,TWF,115 C108,,LEC,Brian Day,,,true
202501,ASTR,Exploring the Night Sky,101,20167,,18:30-21:20,W,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20167,,20:30-23:20,T,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20186,,14:30-17:20,R,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20186,,20:30-23:20,M,235 506,,LAB,,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20187,,18:30-21:20,R,235 A107,,LAB,Erica Franzmann,,,true
202501,ASTR,Concepts in Modern Astronomy,150,20187,,20:30-23:20,M,235 506,,LAB,,,,true
202501,BIOC,Biochemistry for Non-Majors,299,20252,,09:30-10:20,TWF,123 A144,,LEC,Aditya Mojumdar,,,true
202501,ATWP,Academic Reading and Writing,135,20207,,14:30-15:50,MR,123 D101,,LEC,Randy Lawrence,,,true
202501,BIOC,General Biochemistry I,300A,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20208,,10:00-11:20,MR,219 116,,LEC,Sean Henry,,,true
202501,BCMB,Undergraduate Thesis I,499A,20243,,14:00-15:20,F,123 D207,,LEC,,,,true
202501,BIOC,General Biochemistry II,300B,20253,,12:30-13:20,TWF,237 A120,,LEC,Alisdair Boraston; Caren Helbing,,,true
202501,ASTR,Exploring the Night Sky,101,20169,,12:30-15:20,R,235 506,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20169,,20:30-23:20,R,235 A111,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Cosmos,102,20178,,14:30-17:20,R,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20178,,20:30-23:20,R,235 506,,LAB,,,,true
202501,BIOC,Proteomics and Metabolomics,409,,,,,,,,,,,false
202501,BIOC,Directed Studies in Biochemistry,470,,,,,,,,,,,false
202501,ASTR,Exploring the Cosmos,102,20179,,18:30-21:20,R,235 A111,,LAB,Erica Franzmann,,,true
202501,ASTR,Exploring the Cosmos,102,20179,,20:30-23:20,R,235 506,,LAB,,,,true
202501,ATWP,Academic Reading and Writing,135,20209,,09:30-10:20,TWF,122 A125,,LEC,Michael Lukas,,,true
202501,BCMB,Undergraduate Thesis II,499B,20244,,14:00-15:20,F,123 D207,,LEC,,,,true
202501,ATWP,Academic Reading and Writing,135,20210,,11:30-12:50,MR,123 D101,,LEC,Tim Personn,,,true
202501,BIOC,Biochemistry of Signal Transduction,403,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20211,,11:30-12:50,MR,123 D101,,LEC,Tim Personn,,,true
202501,BIOC,Epigenetic Regulation of Chromatin,408,,,,,,,,,,,false
202501,ANTH,Colonialism and Daily Life,365,,,,,,,,,,,false
202501,ANTH,Anthropology of the Arts,305,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20212,,12:30-13:20,TWF,123 D101,,LEC,Michael Lukas,,,true
202501,BCMB,Lab Techniques & Projects I,301A,,,,,,,,,,,false
202501,BIOC,Gene Expression in Eukaryotes,401,20254,,10:00-11:20,MR,116 062,,LEC,Chris Nelson,,,true
202501,BCMB,Research Experience,298,20230,,-,,,,GLB,,,,true
202501,COM,Management Accounting I,317,20603,,08:30-09:50,TR,,,LEC,Douglas Stuart,,,true
202501,COM,Management Accounting I,317,20604,,10:00-11:20,TR,215 C116,,LEC,Douglas Stuart,,,true
202501,ATWP,Academic Reading and Writing,135,20213,,10:00-11:20,MR,115 C109,,LEC,Randy Lawrence,,,true
202501,BIOC,Proteins,404,,,,,,,,,,,false
202501,COM,Leading People and Organizations I,321,,,,,,,,,,,false
202501,ANTH,Archaeology of Medieval Europe,361,20103,,14:30-15:20,MWR,123 D010,,LEC,Erin McGuire,,,true
202501,COM,Leading People and Organizations II,322,20605,,08:30-09:50,TR,215 C116,,LEC,Brian Leacock; Francois Bastien,,,true
202501,COM,Management Accounting,316,20599,,11:30-12:50,MW,215 C116,,LEC,Kimball Ketsa,,,true
202501,COM,Management Accounting,316,20600,,13:30-14:50,MW,215 C122,,LEC,Jennifer Reed,,,true
202501,ECE,Wireless and Mobile Communications,456,,,,,,,,,,,false
202501,COM,Business and Sustainability,362,,,,,,,,,,,false
202501,COM,Leading People and Organizations II,322,20606,,16:30-17:50,TR,215 C122,,LEC,Brian Leacock; Francois Bastien,,,true
202501,COM,Management Accounting,316,20601,,10:00-11:20,MW,215 C122,,LEC,Kimball Ketsa,,,true
202501,ANTH,Archaeology of Children,362,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20214,,-,,,,LEC,Eric Henderson,,,true
202501,COM,International Business,361,,,,,,,,,,,false
202501,ASTR,Exploring the Night Sky,101,20170,,18:30-21:20,R,,,LAB,Erica Franzmann; Travis Martin,,,true
202501,ASTR,Exploring the Night Sky,101,20170,,20:30-23:20,R,,,LAB,Erica Franzmann; Travis Martin,,,true
202501,COM,Marketing Principles and Management,351,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20215,,-,,,,LEC,Eric Henderson,,,true
202501,ATWP,Academic Reading and Writing,135,20216,,-,,,,LEC,Eric Henderson,,,true
202501,COM,Leading People and Organizations II,322,20607,,11:30-12:50,TR,215 C122,,LEC,Francois Bastien; Brian Leacock,,,true
202501,ATWP,Academic Reading and Writing,135,20217,,-,,,,LEC,Cynthia Spada,,,true
202501,COM,Leading People and Organizations II,322,20608,,15:00-16:20,TR,215 C116,,LEC,Francois Bastien; Brian Leacock,,,true
202501,COM,Introduction to Management Information Systems,331,20609,,10:00-11:20,MW,215 C116,,LEC,Andrew Park; Jay Killoran,,,true
202501,COM,Strategic Management,400,20621,,13:00-15:50,W,215 C112,,LEC,Aloysius Marcus Kahindi,,,true
202501,BIOL,Freshwater Ecosystems,346,20362,,10:00-11:20,MR,123 D288,,LEC,Rana El-Sabaawi,,,true
202501,COM,Canadian Business Environment,390,,,,,,,,,,,false
202501,COM,Management Finance,371,20617,,11:30-12:50,TR,215 C116,,LEC,Stuart Snaith,,,true
202501,COM,Introduction to Management Information Systems,331,20610,,15:00-16:20,MW,215 C122,,LEC,Andrew Park; Jay Killoran,,,true
202501,COM,Management Finance,371,20618,,15:00-16:20,TR,215 C122,,LEC,Stuart Snaith,,,true
202501,COM,Management Accounting,316,20602,,15:00-16:20,MW,215 C116,,LEC,Jennifer Reed,,,true
202501,COM,Introduction to Management Information Systems,331,20611,,08:30-09:50,MW,215 C122,,LEC,Andrew Park; Jay Killoran,,,true
202501,ATWP,Academic Reading and Writing,135,20218,,10:00-11:20,MR,115 C108,,LEC,Kevin Cryderman,,,true
202501,COM,Operations Management,341,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20220,,09:30-10:20,TWF,122 A128,,LEC,Jonathan Nash,,,true
202501,BIOL,Evolution,355,20363,,11:30-12:50,MR,123 A144,,LEC,Steve Perlman,,,true
202501,BIOL,Cell Biology,360,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20221,,10:30-11:20,TWF,116 160,,LEC,K&auml;stle Van Der Meer,,,true
202501,BIOL,Molecular Genetics and Genomics,361,20365,,08:30-09:50,MR,233 125,,LEC,John Taylor,,,true
202501,COM,Introduction to Management Information Systems,331,20612,,16:30-17:50,MW,215 C116,,LEC,Andrew Park; Jay Killoran,,,true
202501,COM,Business and the Internet,415,,,,,,,,,,,false
202501,COM,Career Preparation Across Borders,405,23800,,-,,,,LEC,Mare Heerkens,,,true
202501,COM,Leadership Strategies,410,,,,,,,,,,,false
202501,BIOL,Practical Skills in Genomics,362,20366,,13:30-14:20,W,140 146,,LEC,Ryan Gawryluk,,,true
202501,BIOL,Practical Skills in Genomics,362,20367,,14:30-17:20,R,140 116,,LAB,,,,true
202501,BIOL,"Food, Disease and People",359,20364,,14:30-17:20,W,115 A127,,LEC,Real Roy,,,true
202501,COM,Career Preparation Across Borders,405,23801,,-,,,,LEC,Mare Heerkens,,,true
202501,BIOL,Evolution and Biodiversity,184,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20222,,11:30-12:50,MR,115 C108,,LEC,Kate Skipsey,,,true
202501,COM,Management Finance,371,20619,,10:00-11:20,TR,215 C122,,LEC,Stuart Snaith,,,true
202501,COM,Taxation for Managers,425,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20225,,09:30-10:20,TWF,219 110,,LEC,Paul Emme,,,true
202501,COM,Legal Issues in Management,402,20622,,16:30-17:50,TR,,,LEC,,,,true
202501,COM,Management Accounting II,426,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,20226,,10:30-11:20,TWF,215 C126,,LEC,Brock MacLeod,,,true
202501,ANTH,Heritage and Historical Archaeology Field Course,367,,,,,,,,,,,false
202501,BIOL,Animal Physiology,365,,,,,,,,,,,false
202501,BIOL,The Biology behind the News,351,,,,,,,,,,,false
202501,COM,Management Finance,371,20620,,16:30-17:50,TR,215 C116,,LEC,Stuart Snaith,,,true
202501,ANTH,Anthropology of Reproduction,366,,,,,,,,,,,false
202501,BIOL,Modern Biology,150B,20260,,09:30-10:20,TWF,233 123,,LEC,Gregory Beaulieu,,,true
202501,BIOL,Neuroethology,448,,,,,,,,,,,false
202501,ATWP,Academic Reading and Writing,135,24095,,-,,,,LEC,Chaa&#39;winisaks Ogilvie,,,true
202501,BIOL,Modern Biology,150A,,,,,,,,,,,false
202501,ANTH,Anthropology of Film and Video,309,,,,,,,,,,,false
202501,ANTH,Indigenous Storytelling Traditions,306,,,,,,,,,,,false
202501,BIOL,Principles of Ecology,215,,,,,,,,,,,false
202501,ANTH,Anthropology of Children and Youth,307,,,,,,,,,,,false
202501,BIOL,Plant Physiology,366,20368,,09:30-10:20,TWF,140 146,,LEC,Gerry Gourlay,,,true
202501,ANTH,Indigenous Languages and Cultures,370,,,,,,,,,,,false
202501,BIOL,Plant Physiology,366,20370,,14:30-17:20,T,140 136,,LAB,Lan Tran,,,true
202501,BIOL,Modern Biology,150B,20261,,13:30-14:20,TWF,219 105,,LEC,Gregory Beaulieu,,,true
202501,BIOL,Conservation Biology,370,20373,,08:30-09:50,MR,219 105,,LEC,Neville Winchester,,,true
202501,BIOL,Sensory Biology,404,,,,,,,,,,,false
202501,BIOL,Plant Physiology,366,20371,,14:30-17:20,W,140 136,,LAB,Lan Tran,,,true
202501,BIOL,Principles of Cell Biology,225,,,,,,,,,,,false
202501,BIOL,Biotechnology,401A,,,,,,,,,,,false
202501,ANTH,Economic Anthropology,314,,,,,,,,,,,false
202501,BIOL,Flowering Plant Diversity,449,20377,,14:30-17:20,M,140 146,,LEC,Andy Mackinnon,,,true
202501,BIOL,Neurobiology: Molecules to Behaviour,367,20372,,10:00-11:20,MR,237 A110,,LEC,Kerry Delaney,,,true
202501,COM,Corporate Relations and Responsibilities,435,,,,,,,,,,,false
202501,ANTH,Introduction to Engaged and Practicing Anthropology,311,23839,,16:30-17:50,MW,122 A225,,LEC,Stella Spak,,,true
202501,BIOL,Flowering Plant Diversity,449,20378,,14:30-17:20,R,140 245,,LAB,,,,true
202501,BIOL,Flowering Plant Diversity,449,20379,,17:30-20:20,R,140 245,,LAB,,,,true
202501,BIOL,Paleoecology and Environmental Change,457,,,,,,,,,,,false
202501,BCMB,Lab Techniques & Projects II,301B,20231,,08:30-10:20,T,155 141,,GLB,,,,true
202501,BCMB,Lab Techniques & Projects II,301B,20231,,13:00-16:50,M,155 141,,GLB,Adrienne White; Alison Hamer; Cindy Kim,,,true
202501,BCMB,Lab Techniques & Projects II,301B,20232,,08:30-10:20,W,155 141,,GLB,,,,true
202501,BCMB,Lab Techniques & Projects II,301B,20232,,13:30-17:20,T,155 141,,GLB,Adrienne White; Alison Hamer; Cindy Kim,,,true
